finalWorth,category,personName,age,city,source,countryOfCitizenship,selfMade,gender,birthDate,gross_tertiary_education_enrollment
8400000000,Media & Entertainment,Blair Parry-Okeden,72,New South Wales,"Media, automotive",United States,False,F,1950-05-21 00:00:00,113.1
8400000000,Metals & Mining,Zheng Shuliang & family,77,Binzhou,Aluminum products,China,False,F,1946-01-01 00:00:00,50.6
8300000000,Fashion & Retail,John Morris,75,Springfield,Sporting goods retail,United States,True,M,1948-03-19 00:00:00,88.2
8200000000,Energy,German Khan,61,Moscow,"Oil, banking, telecom",Russia,True,M,1961-10-24 00:00:00,81.9
8200000000,Diversified,Abdulsamad Rabiu,62,Lagos,"Cement, sugar",Nigeria,False,M,1960-08-04 00:00:00,10.2
8200000000,Finance & Investments,George Roberts,79,Atherton,Private equity,United States,True,M,1943-09-14 00:00:00,88.2
8200000000,Real Estate,Kushal Pal Singh,91,Delhi,Real estate,India,False,M,1931-08-15 00:00:00,28.1
8200000000,Real Estate,Wang Jianlin,68,Beijing,Real estate,China,True,M,1954-10-01 00:00:00,50.6
8200000000,Real Estate,Yang Huiyan & family,41,Foshan,Real estate,China,False,F,1981-09-27 00:00:00,50.6
8100000000,Diversified,Laurent Dassault,69,Paris,Diversified,France,False,M,1953-07-07 00:00:00,65.6
8100000000,Diversified,Thierry Dassault,66,Paris,Diversified,France,False,M,1957-03-26 00:00:00,65.6
8100000000,Food & Beverage,Tilman Fertitta,65,Houston,"Houston Rockets, entertainment",United States,True,M,1957-06-25 00:00:00,88.2
8100000000,Diversified,Marie-Hélène Habert-Dassault,58,Paris,Diversified,France,False,F,1965-04-04 00:00:00,65.6
8100000000,Gambling & Casinos,Karel Komarek,54,Verbier,"Oil and gas, IT, lotteries",Czech Republic,True,M,1969-03-15 00:00:00,59.6
8000000000,Technology,Nathan Blecharczyk,39,San Francisco,Airbnb,United States,True,M,1983-06-11 00:00:00,88.2
8000000000,Energy,Leonid Fedun,66,Moscow,Oil,Russia,True,M,1956-04-05 00:00:00,81.9
8000000000,Fashion & Retail,Bernard Marcus,93,Atlanta,Home Depot,United States,True,M,1929-05-12 00:00:00,88.2
8000000000,Finance & Investments,Patrick Ryan,85,Winnetka,Insurance,United States,True,M,1937-05-15 00:00:00,88.2
8000000000,Finance & Investments,Robert F. Smith,60,Austin,Private equity,United States,True,M,1962-12-01 00:00:00,88.2
8000000000,Metals & Mining,Pavel Tykac,58,Prague,Coal mines,Czech Republic,True,M,1964-05-15 00:00:00,64.1
7900000000,Finance & Investments,Orlando Bravo,52,Miami Beach,Private equity,United States,True,M,1970-09-23 00:00:00,88.2
7900000000,Fashion & Retail,Ding Shizhong,52,Quanzhou,Sports apparel,China,True,M,1970-12-01 00:00:00,50.6
7900000000,Fashion & Retail,Nancy Walton Laurie,71,Henderson,Walmart,United States,False,F,1951-05-15 00:00:00,88.2
7900000000,Technology,Jay Y. Lee,54,Seoul,Samsung,South Korea,False,M,1968-06-23 00:00:00,94.3
7900000000,Finance & Investments,Ramzi Musallam,54,New York,Private equity,United States,True,M,1968-09-17 00:00:00,88.2
7900000000,Finance & Investments,David Shaw,72,New York,Hedge funds,United States,True,M,1951-03-29 00:00:00,88.2
7900000000,Metals & Mining,Andrei Skoch & family,57,Moscow,Metals and mining,Russia,True,M,1966-01-30 00:00:00,81.9
7900000000,Diversified,Georg Stumpf,50,Vienna,"Real estate, construction",Austria,True,M,1972-09-14 00:00:00,85.1
7800000000,Telecom,Rocco Commisso,73,Saddle River,Telecom,United States,True,M,1949-11-25 00:00:00,88.2
7800000000,Manufacturing,Li Shuirong & family,66,Hangzhou,Petrochemicals,China,True,M,1956-07-01 00:00:00,50.6
7800000000,Technology,Qi Shi & family,53,Shanghai,Financial information,China,True,M,1970-01-03 00:00:00,50.6
7800000000,Manufacturing,Yao Liangsong,58,Guangzhou,Furniture,China,True,M,1964-08-01 00:00:00,50.6
7700000000,Food & Beverage,Jean-Michel Besnier,55,Laval,Cheese,France,False,M,1967-06-05 00:00:00,65.6
7700000000,Food & Beverage,Marie Besnier Beauvalot,42,Laval,Cheese,France,False,F,1980-07-30 00:00:00,65.6
7700000000,Media & Entertainment,David Geffen,80,Beverly Hills,"Movies, record labels",United States,True,M,1943-02-21 00:00:00,88.2
7700000000,Technology,Robin Li,54,Beijing,Internet search,China,True,M,1968-11-17 00:00:00,50.6
7700000000,Service,Liu Yonghao & family,71,Chengdu,Agribusiness,China,True,M,1951-09-01 00:00:00,50.6
7700000000,Technology,Henry Samueli,68,Newport Beach,Semiconductors,United States,True,M,1954-09-20 00:00:00,88.2
7700000000,Healthcare,Reinhold Schmieding,68,Naples,Medical devices,United States,True,M,1955-01-03 00:00:00,88.2
7700000000,Real Estate,Ivar Tollefsen,61,Oslo,Real estate,Norway,True,M,1961-06-23 00:00:00,82.0
7600000000,Energy,Cao Renxian,54,Hefei,Photovoltaic equipment,China,True,M,1968-07-24 00:00:00,50.6
7600000000,Healthcare,Hasmukh Chudgar & family,89,Ahmedabad,Pharmaceuticals,India,True,M,1933-09-19 00:00:00,28.1
7600000000,Manufacturing,Andrew Currie,67,London,Chemicals,United Kingdom,True,M,1955-12-04 00:00:00,60.0
7600000000,Technology,Joe Gebbia,41,Austin,Airbnb,United States,True,M,1981-08-21 00:00:00,88.2
7600000000,Real Estate,Philip Ng,64,Singapore,Real Estate,Singapore,False,M,1959-01-01 00:00:00,84.8
7600000000,Manufacturing,John Reece,66,London,Chemicals,United Kingdom,True,M,1957-03-07 00:00:00,60.0
7600000000,Real Estate,Leonard Stern,85,New York,Real estate,United States,False,M,1938-03-28 00:00:00,88.2
7600000000,Healthcare,Zhong Huijuan,62,Shanghai,Pharmaceuticals,China,True,F,1961-01-01 00:00:00,50.6
7500000000,Sports,Arthur Blank,80,Atlanta,Home Depot,United States,True,M,1942-09-27 00:00:00,88.2
7500000000,Fashion & Retail,Charles Butt,85,San Antonio,Supermarkets,United States,False,M,1938-02-03 00:00:00,88.2
7500000000,Fashion & Retail,Ding Shijia,59,Quanzhou,Sports apparel,China,True,M,1964-01-01 00:00:00,50.6
7500000000,Finance & Investments,"Paul Tudor Jones, II.",68,Palm Beach,Hedge funds,United States,True,M,1954-09-28 00:00:00,88.2
7500000000,Finance & Investments,Henry Kravis,79,New York,Private equity,United States,True,M,1944-01-06 00:00:00,88.2
7500000000,Food & Beverage,Zhang Yong,52,Singapore,Restaurants,Singapore,True,M,1970-07-01 00:00:00,84.8
7400000000,Technology,James Goodnight,80,Cary,Software,United States,True,M,1943-01-06 04:00:00,88.2
7400000000,Manufacturing,Sri Prakash Lohia,70,London,Petrochemicals,Indonesia,False,M,1952-08-11 00:00:00,60.0
7400000000,Fashion & Retail,Ma Jianrong,59,Ningbo,"Textiles, apparel",China,True,M,1964-01-01 00:00:00,50.6
7400000000,Real Estate,Robert Ng,71,Singapore,Real estate,Singapore,False,M,1952-01-01 00:00:00,84.8
7400000000,Manufacturing,Steven Rales,72,Santa Barbara,"Manufacturing, investments",United States,True,M,1951-03-31 00:00:00,88.2
7400000000,Construction & Engineering,Nassef Sawiris,62,Cairo,"Construction, investments",Egypt,False,M,1961-01-19 00:00:00,35.2
7400000000,Food & Beverage,Harry Stine,81,Adel,Agriculture,United States,True,M,1941-11-30 00:00:00,88.2
7300000000,Manufacturing,Benu Gopal Bangur,91,Kolkata,Cement,India,False,M,1931-06-01 00:00:00,28.1
7300000000,Metals & Mining,Iskander Makhmudov,59,Moscow,"Mining, metals, machinery",Russia,True,M,1963-12-05 00:00:00,81.9
7300000000,Fashion & Retail,Anders Holch Povlsen,50,Aarhus,Fashion retail,Denmark,False,M,1972-11-04 00:00:00,80.6
7300000000,Logistics,Enrique Razon Jr.,63,Manila,Ports,Philippines,False,M,1960-03-03 00:00:00,35.5
7300000000,Technology,Wang Laichun,55,Shenzhen,Electronics components,Hong Kong,True,F,1967-06-03 00:00:00,50.6
7200000000,Finance & Investments,Arthur Dantchik,65,Gladwyne,"Trading, investments",United States,True,M,1957-11-25 00:00:00,88.2
7200000000,Real Estate,Jeff Greene,68,Palm Beach,"Real estate, investments",United States,True,M,1954-12-10 00:00:00,88.2
7200000000,Finance & Investments,Don Hankey,79,Malibu,Auto loans,United States,True,M,1943-06-13 00:00:00,88.2
7200000000,Energy,Richard Kinder,78,Houston,Pipelines,United States,True,M,1944-10-19 00:00:00,88.2
7200000000,Finance & Investments,Guillaume Pousaz,41,Dubai,Fintech,Switzerland,True,M,1981-08-15 00:00:00,36.8
7200000000,Fashion & Retail,Takahisa Takahara,61,Tokyo,Personal care goods,Japan,False,M,1961-07-12 00:00:00,63.2
7200000000,Food & Beverage,Zong Qinghou,77,Hangzhou,Beverages,China,True,M,1945-10-01 00:00:00,50.6
7100000000,Technology,Judy Faulkner,79,Madison,Healthcare software,United States,True,F,1943-08-01 00:00:00,88.2
7100000000,Gambling & Casinos,Johann Graf,76,Vienna,Gambling,Austria,True,M,1947-01-03 00:00:00,85.1
7100000000,Service,Tamara Gustavson,61,Lexington,Self storage,United States,False,F,1961-11-16 00:00:00,88.2
7100000000,Manufacturing,Liang Wengen,66,Changsha,Construction equipment,China,True,M,1956-12-14 00:00:00,50.6
7100000000,Healthcare,Frederik Paulsen,72,Lausanne,Health care,Sweden,False,M,1950-10-30 00:00:00,59.6
7100000000,Finance & Investments,Wee Cho Yaw,94,Singapore,Banking,Singapore,False,M,1929-01-10 00:00:00,84.8
7100000000,Manufacturing,Zhang Hejun,71,Ningbo,Electronics,China,True,M,1952-01-01 00:00:00,50.6
7000000000,Technology,Marc Benioff,58,San Francisco,Business software,United States,True,M,1964-09-25 00:00:00,88.2
7000000000,Media & Entertainment,Dmitri Bukhman,37,London,Online games,Israel,True,M,1985-05-27 00:00:00,60.0
7000000000,Media & Entertainment,Igor Bukhman,41,London,Online games,Israel,True,M,1982-03-29 00:00:00,60.0
7000000000,Technology,Jack Dangermond,77,Redlands,Mapping software,United States,True,M,1945-07-23 00:00:00,88.2
7000000000,Manufacturing,Ashwin Dani & family,80,Mumbai,Paints,India,False,M,1942-10-24 00:00:00,28.1
7000000000,Fashion & Retail,Ralph Lauren,83,New York,Apparel,United States,True,M,1939-10-14 00:00:00,88.2
7000000000,Diversified,Rohiqa Cyrus Mistry,55,Mumbai,Diversified,India,False,F,1967-06-06 00:00:00,28.1
7000000000,Diversified,Shapoor Mistry,58,Mumbai,Diversified,Ireland,False,M,1964-09-06 00:00:00,28.1
7000000000,Food & Beverage,J. Christopher Reyes,69,Hobe Sound,Food distribution,United States,True,M,1953-12-29 00:00:00,88.2
7000000000,Food & Beverage,Jude Reyes,67,Palm Beach,Food distribution,United States,True,M,1955-09-16 00:00:00,88.2
7000000000,Food & Beverage,Don Vultaggio & family,71,Port Washington,Beverages,United States,True,M,1952-02-26 00:00:00,88.2
6900000000,Diversified,Edythe Broad & family,87,Los Angeles,"Homebuilding, insurance",United States,False,F,1936-01-01 00:00:00,88.2
6900000000,Food & Beverage,Pauline MacMillan Keinath,89,St. Louis,Cargill,United States,False,F,1934-01-01 00:00:00,88.2
6900000000,Finance & Investments,Philippe Laffont,55,New York,Hedge fund,United States,True,M,1967-09-16 00:00:00,88.2
6900000000,Technology,Liu Jincheng & family,58,Huizhou,Lithium batteries,China,True,M,1964-09-22 00:00:00,50.6
6900000000,Real Estate,Igor Olenicoff,80,Lighthouse Point,Real estate,United States,True,M,1942-09-20 00:00:00,88.2
6900000000,Fashion & Retail,Sandra Ortega Mera,54,La Coruna,Zara,Spain,False,F,1968-07-09 00:00:00,88.9
6900000000,Healthcare,Ronda Stryker,68,Portage,Medical equipment,United States,False,F,1954-05-01 00:00:00,88.2
6800000000,Energy,Dannine Avara,59,Houston,Pipelines,United States,False,F,1964-03-09 00:00:00,88.2
6800000000,Diversified,Silvio Berlusconi & family,86,Milan,Media,Italy,True,M,1936-09-29 00:00:00,61.9
6800000000,Gambling & Casinos,Denise Coates,55,Stoke-on-Trent,Online gambling,United Kingdom,True,F,1967-09-26 00:00:00,60.0
6800000000,Energy,Scott Duncan,40,Houston,Pipelines,United States,False,M,1982-11-01 00:00:00,88.2
6800000000,Energy,Milane Frantz,53,Houston,Pipelines,United States,False,F,1969-08-12 00:00:00,88.2
6800000000,Finance & Investments,"Edward Johnson, IV.",58,Boston,Fidelity,United States,False,M,1964-11-18 00:00:00,88.2
6800000000,Finance & Investments,Yuri Milner,61,Los Altos,Tech investments,Israel,True,M,1961-11-11 00:00:00,88.2
6800000000,Technology,Gordon Moore,94,Woodside,Intel,United States,True,M,1929-01-03 00:00:00,88.2
6800000000,Finance & Investments,John Overdeck,53,Millburn,Hedge funds,United States,True,M,1969-12-21 00:00:00,88.2
6800000000,Finance & Investments,David Siegel,61,Scarsdale,Hedge funds,United States,True,M,1961-07-15 00:00:00,88.2
6800000000,Diversified,Viktor Vekselberg,65,Moscow,"Metals, investments",Russia,True,M,1957-04-14 00:00:00,81.9
6800000000,Technology,Wang Laisheng,58,Shenzhen,Electronics components,Hong Kong,True,M,1964-12-14 00:00:00,50.6
6800000000,Energy,Randa Duncan Williams,61,Houston,Pipelines,United States,False,F,1961-08-28 00:00:00,88.2
6700000000,Finance & Investments,Ken Fisher,72,Dallas,Money management,United States,True,M,1950-11-29 00:00:00,88.2
6700000000,Finance & Investments,Christopher Hohn,56,London,Hedge funds,United Kingdom,True,M,1966-10-27 00:00:00,60.0
6700000000,Manufacturing,Kjeld Kirk Kristiansen,75,Billund,Lego,Denmark,False,M,1947-12-27 00:00:00,80.6
6700000000,Manufacturing,Sofie Kirk Kristiansen,47,Billund,Lego,Denmark,False,F,1976-01-01 00:00:00,80.6
6700000000,Manufacturing,Thomas Kirk Kristiansen,44,Billund,Lego,Denmark,False,M,1979-01-01 00:00:00,80.6
6700000000,Healthcare,Massimiliana Landini Aleotti & family,80,Fiesole,Pharmaceuticals,Italy,False,F,1943-01-01 00:00:00,61.9
6700000000,Automotive,Li Ping,55,Ningde,Batteries,Hong Kong,True,M,1968-01-01 00:00:00,50.6
6700000000,Manufacturing,Lin Jianhua,60,Hangzhou,Solar panel components,China,True,M,1962-08-01 00:00:00,50.6
6700000000,Manufacturing,Magdalena Martullo-Blocher,54,Feldmeilen,Chemicals,Switzerland,False,F,1969-01-01 00:00:00,59.6
6700000000,Telecom,Xavier Niel,55,Paris,"Internet, telecom",France,True,M,1967-08-25 00:00:00,65.6
6700000000,Energy,Terrence Pegula,72,Boca Raton,Natural gas,United States,True,M,1951-03-27 00:00:00,88.2
6700000000,Real Estate,"Edward Roski, Jr.",84,Los Angeles,Real estate,United States,False,M,1938-12-25 00:00:00,88.2
6700000000,Real Estate,John A. Sobrato & family,83,Atherton,Real estate,United States,True,M,1939-05-23 00:00:00,88.2
6700000000,Finance & Investments,George Soros,92,Katonah,Hedge funds,United States,True,M,1930-08-12 00:00:00,88.2
6700000000,Technology,David Sun,71,Irvine,Computer hardware,United States,True,M,1951-10-12 00:00:00,88.2
6700000000,Manufacturing,Agnete Kirk Thinggaard,39,Billund,Lego,Denmark,False,F,1983-05-18 00:00:00,80.6
6700000000,Technology,John Tu,81,Rolling Hills,Computer hardware,United States,True,M,1941-08-12 00:00:00,88.2
6700000000,Food & Beverage,Xu Shihui,65,Quanzhou,"Snacks, beverages",China,True,M,1958-01-01 00:00:00,50.6
6600000000,Manufacturing,Rahel Blocher,47,Wilen bei Wollerau,Chemicals,Switzerland,False,F,1976-01-01 00:00:00,59.6
6600000000,Food & Beverage,Bubba Cathy,68,Atlanta,Chick-fil-A,United States,False,M,1954-04-22 00:00:00,88.2
6600000000,Food & Beverage,Dan Cathy,70,Atlanta,Chick-fil-A,United States,False,M,1953-03-01 00:00:00,88.2
6600000000,Food & Beverage,Trudy Cathy White,67,Hampton,Chick-fil-A,United States,False,F,1955-12-17 00:00:00,88.2
6600000000,Finance & Investments,Bruce Kovner,78,New York,Hedge funds,United States,True,M,1945-02-25 00:00:00,88.2
6600000000,Technology,"Henry Nicholas, III.",63,Newport Coast,Semiconductors,United States,True,M,1959-10-08 00:00:00,88.2
6600000000,Finance & Investments,Nadia Thiele,47,Munich,Investments,Germany,False,F,1976-01-07 00:00:00,70.2
6500000000,Finance & Investments,David Bonderman,80,Fort Worth,Private equity,United States,True,M,1942-11-27 00:00:00,88.2
6500000000,Technology,Melinda French Gates,58,Medina,Microsoft,United States,False,F,1964-08-15 00:00:00,88.2
6500000000,Real Estate,Annette Lerner & family,93,Chevy Chase,Real estate,United States,False,F,1930-02-27 00:00:00,88.2
6500000000,Real Estate,David Reuben,84,London,"Investments, real estate",United Kingdom,True,M,1938-09-01 00:00:00,60.0
6500000000,Real Estate,Radovan Vitek,51,Crans Montana,Real estate,Czech Republic,True,M,1971-04-22 00:00:00,59.6
6400000000,Finance & Investments,Carl Bennet,71,Gothenberg,Investments,Sweden,True,M,1951-08-19 00:00:00,67.0
6400000000,Sports,Stephen Bisciotti,62,Hobe Sound,"Staffing, Baltimore Ravens",United States,True,M,1960-04-10 00:00:00,88.2
6400000000,Finance & Investments,Stanley Druckenmiller,69,New York,Hedge funds,United States,True,M,1953-06-14 00:00:00,88.2
6400000000,Healthcare,Jian Jun,59,Beijing,Biomedical products,China,True,F,1963-11-01 00:00:00,50.6
6400000000,Energy,Alexei Kuzmichev,60,Paris,"Oil, banking, telecom",Russia,True,M,1962-10-15 00:00:00,65.6
6400000000,Finance & Investments,Luis Carlos Sarmiento,90,Bogota,Banking,Colombia,True,M,1933-01-27 00:00:00,55.3
6400000000,Logistics,Dennis Washington,88,Missoula,"Construction, mining",United States,True,M,1934-07-27 00:00:00,88.2
6300000000,Construction & Engineering,Anthony Bamford & family,77,Gloucestershire,Construction equipment,United Kingdom,False,M,1945-10-23 00:00:00,60.0
6300000000,Energy,Gao Jifan & family,58,Changzhou,Solar equipment,China,True,M,1965-01-01 00:00:00,50.6
6300000000,Finance & Investments,John Grayken,66,London,Private equity,Ireland,True,M,1956-06-01 00:00:00,60.0
6300000000,Healthcare,Alain Merieux & family,85,Lyon,Pharmaceuticals,France,False,M,1938-01-01 00:00:00,65.6
6300000000,Energy,Wang Yusuo & family,59,Langfang,Natural gas distribution,China,True,M,1964-03-11 00:00:00,50.6
6300000000,Manufacturing,Stef Wertheimer & family,96,Tel Aviv,Metalworking tools,Israel,True,M,1926-07-16 00:00:00,63.4
6200000000,Food & Beverage,Maria Asuncion Aramburuzabala & family,59,Mexico City,"Beer, investments",Mexico,False,F,1963-05-02 00:00:00,40.2
6200000000,Diversified,Gustaf Douglas,85,Stockholm,Investments,Sweden,True,M,1938-03-03 00:00:00,67.0
6200000000,Service,Frits Goldschmeding,89,Amsterdam,Temp agency,Netherlands,True,M,1933-08-02 00:00:00,85.0
6200000000,Food & Beverage,Lin Muqin & family,59,Shenzhen,Beverages,China,True,M,1964-01-01 00:00:00,50.6
6200000000,Manufacturing,Ruan Liping,59,Ningbo,Power strips,Hong Kong,True,M,1964-01-01 00:00:00,50.6
6200000000,Manufacturing,Ruan Xueping,51,Ningbo,Power strip,Hong Kong,True,M,1972-01-01 00:00:00,50.6
6200000000,Finance & Investments,Michal Solowow,60,Kielce,Investments,Poland,True,M,1962-07-11 00:00:00,67.8
6100000000,Diversified,Mike Adenuga,69,Lagos,"Telecom, oil",Nigeria,True,M,1953-04-29 00:00:00,10.2
6100000000,Finance & Investments,Tom Gores,58,Beverly Hills,Private equity,United States,True,M,1964-07-31 00:00:00,88.2
6100000000,Fashion & Retail,Michael Herz,79,Hamburg,Coffee,Germany,False,M,1943-09-28 00:00:00,70.2
6100000000,Fashion & Retail,Wolfgang Herz,72,Hamburg,Coffee,Germany,False,M,1951-01-01 00:00:00,70.2
6000000000,Metals & Mining,Alexander Abramov,64,Moscow,"Steel, mining",Russia,True,M,1959-02-20 00:00:00,81.9
6000000000,Real Estate,Neil Bluhm,85,Chicago,Real estate,United States,True,M,1938-01-12 00:00:00,88.2
6000000000,Fashion & Retail,Alain Bouchard,74,Montreal,Convinience stores,Canada,True,M,1949-02-18 00:00:00,68.9
6000000000,Technology,Jay Chaudhry,63,Reno,Security software,United States,True,M,1959-08-26 00:00:00,88.2
6000000000,Fashion & Retail,Gopikishan Damani,65,Mumbai,"Retail, investments",India,True,M,1958-01-01 00:00:00,28.1
6000000000,Diversified,Sumet Jiaravanon,88,Bangkok,Diversified,Thailand,False,M,1934-11-02 00:00:00,49.3
6000000000,Finance & Investments,Frank Lowy,92,Tel Aviv,Investments,Australia,True,M,1930-10-22 00:00:00,63.4
6000000000,Finance & Investments,Michael Milken,76,Los Angeles,Investments,United States,True,M,1946-07-04 00:00:00,88.2
6000000000,Technology,David Steward,71,St. Louis,IT provider,United States,True,M,1951-07-02 00:00:00,88.2
